TS,Voltage_main,Current_main,Temperature_main
1:08:42,3,43,7
1:08:43,8,5,877
1:08:44,18,2,5
1:08:45,458,2,5
1:08:46,11,2,8
1:08:47,11,5,8
1:08:48,55,31,5
1:08:49,5,4,7
1:08:50,5,2,8
1:08:51,5,5,5
1:08:52,6,5,923
1:08:53,564,4,6
1:08:54,45,4,857
1:08:55,32,28,4
1:08:56,22,1,918
1:08:57,18,27,7
1:08:58,7,4,8
1:08:59,7,1,9
1:09:00,7,47,9
1:09:01,375,3,9
1:09:02,555,30,7
1:09:03,5,2,5
1:09:04,5,3,4
1:09:05,5,21,6
1:09:06,36,3,9
1:09:07,2,11,5
1:09:08,12,26,8
1:09:09,7,4,5
,10,3,5
,5,4,8
,6,40,6
,2,37,7
,10,5,5
,19,4,6
,36,23,7
,6,2,5
,37,5,7
,6,24,5
,20,1,9
,5,22,8
,3,4,933
,5,4,5
,5,20,7
,6,43,8
,32,2,8
,4,18,45
,6,354,6
,6,4,5
,1,2,5
,337,471,9
,5,2,6
,9,4,6
,2,3,4
,9,434,5
,4,36,5
,182,2,44
,14,49,6
,3,14,8
,6,5,5
,5,4,8
,21,44,7
,6,2,9
,3,13,46
,6,2,7
,1,24,9
,432,19,9
,3,1,5
,47,3,5
,2,3,6
,4,16,5
,3,32,7
,386,21,5
,29,5,7
,6,4,5
,1,2,7
,5,46,6
,49,3,9
,7,28,7
,51,3,9
,5,45,5
,44,27,567
,21,43,7
,626,3,9
,7,11,7
,0,22,5
,6,46,7
,4,3,5
,10,2,8
,19,30,7
,35,24,776
,16,29,6
,9,4,5
,6,49,6
,28,5,934
,6,2,9
,9,23,8
,4,46,791
,17,49,8
,5,29,8
,26,24,6
,17,36,8
,39,2,6
,6,5,5
,7,47,9
,6,5,8
,6,3,6
,62,4,4
,6,42,10
,35,2,6
,4,20,8
,38,38,48
,19,301,9
,25,15,9
,136,5,7
,2,4,9
,3,15,7
,14,12,4
,20,19,592
,1,21,5
,5,29,4
,3,11,5
,4,1,5
,5,42,8
,8,27,7
,13,5,6
,6,27,9
,15,30,9
,597,11,7
,4,36,7
,6,3,7
,38,11,8
,3,18,875
,811,12,6
,30,22,7
,25,2,46
,3,4,46
,20,34,6
,5,4,8
,7,431,9
,5,549,8
,49,5,4
,3,20,5
,10,218,9
,4,12,6
,6,3,5
,16,5,7
,5,2,8
,41,501,6
,1,21,8
,7,5,9
,49,20,8
,6,23,9
,5,5,8
,4,1,7
,3,5,9
,5,37,8
,22,5,9
,37,32,8
,2,3,7
,45,44,5
,5,3,8
,6,16,7
,3,5,9
,14,36,762
,6,33,6
,10,48,9
,39,43,5
,141,375,7
,3,182,9
,7,19,6
,23,489,9
,5,19,885
,2,2,7
,133,46,4
,17,243,7
,4,3,901
,5,25,9
,6,5,709
,43,314,4
,3,3,47
,710,5,5
,24,36,7
,626,15,5
,3,16,9
,714,3,5
,6,1,8
,7,25,4
,4,46,6
,11,2,9
,17,3,8
,8,12,8
,2,3,6
,21,26,6
,5,4,7
,6,1,6
,48,17,9
,5,29,6
,65,38,5
,5,3,8
,5,288,6
,6,423,7
,7,30,786
,31,14,7
,5,480,9
,4,3,8
,4,3,9
,6,23,5
,12,32,8
,11,3,5
,6,33,7
,7,46,9
,7,38,5
,14,4,8
,5,16,999
,22,49,9
,5,4,6
,13,35,7
,3,38,7
,46,42,7
,5,26,7
,7,359,7
,8,49,6
,24,17,9
,53,5,5
,30,3,9
,6,47,8
,24,15,6
,2,19,534
,1,4,9
,49,24,6
,36,4,47
,13,5,9
,5,45,8
,24,26,4
,526,3,9
,24,16,9
,1,5,8
,28,3,7
,534,48,7
,6,38,6
,4,43,5
,7,48,6
,15,2,9
,5,14,9
,3,476,7
,38,14,5
,3,1,9
,1,12,6
,19,3,46
,5,1,7
,7,49,7
,21,26,9
,628,47,7
,6,54,6
,36,2,7
,6,5,4
,6,5,960
,4,22,5
,6,47,8
,2,15,7
,5,5,6
,7,47,903
,287,5,7
,6,2,5
,5,26,6
,27,43,45
,2,16,9
,12,1,777
,6,43,6
,14,43,8
,5,14,9
,9,17,6
,12,25,909
,5,22,898
,6,13,6
,1,4,47
,47,16,6
,5,17,7
,8,43,9
,6,45,6
,7,1,8
,4,1,8
,4,3,701
,47,21,8
,3,47,706
,20,41,9
,48,18,8
,5,45,7
,16,11,5
,4,28,5
,40,21,45
,4,22,7
,5,4,638
,5,3,49
,41,41,7
,3,15,6
,28,28,9
,1,5,7
,4,12,4
,6,13,6
,2,4,6
,5,32,8
,49,30,8
,1,22,526
,7,21,880
,19,5,6
,7,30,7
,37,4,8
,1,4,6
,20,4,9
,43,3,9
,27,1,5
,5,26,7
,5,5,7
,11,48,7
,9,5,747
,5,2,8
,21,3,9
,673,4,5
,22,34,8
,3,31,7
,15,5,5
,5,252,7
,44,4,8
,11,4,611
,5,2,8
,23,4,5
,6,11,5
,6,43,9
,4,44,6
,39,3,5
,4,35,6
,22,5,5
,20,302,6
,6,13,9
,7,16,6
,9,5,4
,7,2,8
,5,34,9
,39,33,7
,16,3,672
,2,1,8
,41,11,7
,6,23,8
,14,5,5
,40,1,5
,3,4,8
,24,20,4
,5,13,49
,40,2,6
,3,4,6
,5,13,9
,43,5,825
,42,504,5
,4,26,778
,866,38,4
,6,22,8
,6,15,7
,5,4,478
,2,30,9
,6,26,530
,22,2,46
,27,4,9
,3,17,7
,426,2,7
,568,317,8
,44,25,7
,5,2,5
,4,48,5
,49,30,8
,3,16,4
,16,36,6
,40,42,5
,6,3,4
,6,12,431
,5,2,9
,1,40,5
,6,30,8
,2,37,5
,39,1,9
,2,5,6
,4,23,4
,6,24,469
,41,2,7
,7,30,69
,5,33,9
,28,3,7
,1,5,8
,23,4,5
,14,2,6
,643,22,7
,6,15,7
,3,12,628
,7,4,540
,22,36,8
,5,2,6
,9,19,852
,15,16,6
,34,1,5
,609,40,79
,38,4,8
,44,12,8
,5,22,7
,5,293,9
,6,5,8
,4,2,5
,4,16,9
,6,541,8
,6,27,6
,5,23,5
,4,1,4
,46,30,6
,4,42,6
,5,12,7
,3,29,9
,5,45,9
,44,20,9
,2,21,9
,17,528,5
,24,4,8
,3,49,7
,28,39,9
,7,3,7
,5,49,8
,3,14,9
,6,12,5
,33,5,7
,8,45,8
,6,14,9
,24,5,8
,6,5,9
,5,2,937
,5,3,7
,682,15,5
,18,14,7
,3,31,4
,305,31,5
,8,27,7
,11,4,5
,5,20,534
,27,3,9
,1,49,9
,20,4,4
,20,2,493
,22,4,7
,32,4,6
,3,31,8
,24,17,6
,42,40,8
,594,2,5
,4,46,5
,6,2,7
,8,4,6
,5,2,9
,9,5,6
,23,2,6
,7,4,8
,6,27,9
,15,3,7
,4,4,875
,37,5,4
,34,2,7
,7,18,6
,2,18,7
,5,26,5
,38,4,445
,25,5,45
,2,5,4
,44,4,9
,32,2,6
,20,42,6
,3,22,6
,36,15,4
,31,5,5
,5,3,5
,45,3,5
,2,3,7
,26,2,7
,43,4,7
,13,3,7
,45,3,9
,5,4,6
,61,3,7
,6,3,5
,5,5,6
,6,2,7
,5,4,901
,2,19,9
,5,19,7
,6,47,694
,3,34,8
,2,16,9
,5,196,7
,5,49,6
,5,17,794
,11,27,8
,1,14,8
,47,4,5
,6,5,8
,8,2,7
,20,3,5
,4,11,7
,12,36,8
,49,358,6
,4,37,6
,7,26,9
,5,19,7
,18,1,6
,6,1,7
,39,4,45
,3,4,6
,6,37,8
,18,40,5
,13,2,6
,8,41,9
,41,4,7
,5,3,7
,6,49,9
,4,3,4
,6,325,730
,3,5,4
,5,4,6
,26,29,693
,41,1,8
,7,3,6
,31,31,677
,5,4,9
,15,27,5
,8,19,6
,5,4,8
,5,3,864
,494,41,6
,3,5,6
,6,1,5
,3,5,6
,6,4,8
,39,13,43
,5,35,892
,7,48,9
,5,266,6
,31,4,733
,4,48,863
,4,37,6
,38,21,8
,29,27,8
,40,4,6
,7,20,6
,41,35,7
,49,5,5
,7,49,9
,8,27,4
,6,19,9
,4,4,7
,7,1,45
,10,1,7
,3,22,8
,2,4,9
,3,22,7
,6,4,8
,4,2,8
,13,3,683
,5,5,4
,3,13,8
,12,42,7
,6,11,7
,5,2,8
,39,35,6
,22,3,6
,35,5,5
,16,42,7
,715,5,7
,1,29,7
,6,15,5
,8,13,8
,6,48,6
,6,14,6
,27,3,907
,4,39,852
,4,2,9
,8,16,9
,7,16,6
,2,4,8
,27,11,5
,7,2,6
,1,48,5
,3,4,8
,8,3,4
,19,1,9
,5,4,8
,15,4,8
,6,34,7
,6,374,5
,3,47,813
,3,43,4
,16,2,971
,9,1,8
,597,30,9
,6,17,6
,5,2,5
,3,15,49
,4,5,7
,2,18,8
,7,48,7
,5,3,6
,16,24,5
,4,3,4
,3,4,5
,6,3,9
,36,36,6
,4,40,46
,5,17,587
,7,16,5
,31,42,9
,6,2,44
,6,26,8
,833,3,45
,9,3,9
,17,44,6
,7,42,9
,22,3,9
,7,18,43
,46,22,60
,34,2,6
,23,5,839
,22,3,8
,42,3,9
,21,17,7
,2,18,8
,46,4,6
,22,47,7
,6,2,6
,42,31,8
,3,3,602
,26,4,5
,11,29,4
,39,39,8
,47,3,706
,6,3,7
,41,365,8
,5,2,7
,3,26,6
,3,38,8
,2,1,671
,563,2,5
,4,2,758
,33,3,4
,31,3,5
,5,28,44
,33,29,9
,9,25,541
,6,20,6
,6,5,4
,6,23,5
,35,1,47
,2,31,7
,23,38,604
,1,4,9
,5,40,7
,35,3,7
,6,14,5
,34,2,5
,35,268,5
,33,4,6
,8,1,5
,14,2,6
,6,30,4
,7,37,754
,3,15,9
,29,2,7
,2,16,8
,6,3,4
,4,4,6
,23,4,9
,4,42,7
,608,35,5
,329,5,8
,48,44,7
,42,3,8
,3,21,9
,49,3,5
,11,5,903
,3,12,7
,41,5,8
,5,5,5
,14,3,45
,36,34,8
,23,11,45
,39,3,5
,3,47,48
,5,44,5
,6,29,7
,6,4,677
,39,42,650
,15,44,924
,605,4,8
,35,2,7
,5,25,8
,9,4,8
,5,3,5
,23,5,4
,6,4,8
,6,20,45
,652,1,876
,7,40,45
,10,3,4
,5,22,6
,12,3,8
,25,13,7
,4,3,49
,567,35,4
,540,17,9
,6,16,6
,6,25,693
,634,4,5
,8,1,5
,9,488,5
,2,3,5
,21,38,7
,6,21,7
,28,493,743
,37,5,4
,7,25,9
,4,3,4
,5,29,8
,2,38,8
,1,498,801
,299,44,49
,29,3,6
,5,5,9
,6,1,5
,7,4,8
,51,35,5
,12,18,7
,24,4,9
,6,26,9
,3,15,7
,5,2,565
,20,4,4
,5,3,864
,35,3,8
,3,4,4
,6,27,7
,14,1,5
,31,17,7
,37,4,7
,5,15,9
,2,430,5
,4,47,9
,35,1,6
,5,36,916
,6,21,985
,2,42,4
,43,42,7
,4,4,5
,5,37,682
,16,40,775
,6,19,9
,3,31,533
,6,41,5
,5,41,9
,6,35,8
,6,13,7
,3,5,6
,5,2,7
,5,3,6
,5,553,45
,695,20,92
,10,17,45
,11,14,45
,31,12,7
,6,15,5
,716,1,9
,1,5,6
,46,16,7
,15,4,8
,5,2,43
,25,3,6
,6,11,8
,6,38,9
,3,32,7
,2,1,8
,4,20,5
,6,5,8
,5,3,7
,33,2,6
,3,30,6
,1,22,4
,21,49,6
,6,517,7
,6,24,52
,4,16,4
,6,3,820
,3,16,9
,1,49,6
,6,3,5
,18,33,4
,5,26,43
,12,5,49
,16,3,9
,1,21,6
,7,49,9
,18,4,6
,4,4,8
,4,4,4
,4,39,6
,4,17,4
,11,2,6
,7,33,9
,13,38,9
,8,5,6
,11,4,8
,6,5,6
,3,5,8
,667,536,7
,3,15,6
,19,16,8
,228,45,8
,34,21,8
,6,3,6
,35,5,5
,3,5,4
,12,4,8
,23,33,9
,31,5,8
,3,36,5
,31,38,6
,24,15,6
,5,3,4
,4,49,5
,13,4,9
,12,4,6
,4,4,6
,15,27,5
,247,2,7
,16,23,7
,6,20,6
,5,3,6
,34,22,8
,3,40,43
,2,15,8
,3,14,9
,14,21,45
,1,16,8
,5,5,5
,12,31,5
,3,4,7
,5,32,8
,1,3,8
,19,20,47
,4,32,9
,34,4,7
,2,4,8
,6,24,47
,3,12,9
,3,5,8
,5,1,5
,44,3,5
,297,3,5
,3,3,42
,14,5,5
,6,13,43
,21,5,703
,2,23,9
,1,2,7
,52,5,6
,286,1,8
,4,3,8
,5,4,5
,6,46,5
,6,18,7
,3,479,5
,18,1,8
,22,35,6
,3,5,8
,804,44,461
,5,17,7
,4,27,46
,14,45,7
,38,31,43
,3,1,9
,336,28,5
,27,41,834
,5,5,6
,7,1,5
,11,412,6
,11,38,7
,4,39,9
,13,39,7
,6,3,5
,5,40,8
,6,2,7
,18,5,9
,12,2,6
,10,42,7
,583,2,6
,1,37,5
,5,2,44
,7,1,7
,42,4,5
,5,4,6
,9,15,7
,18,26,7
,371,45,6
,3,12,8
,6,46,968
,45,41,4
,2,22,443
,33,2,9
,11,22,5
,272,46,4
,8,18,7
,3,37,8
,7,33,5
,5,3,5
,39,29,8
,7,4,45
,23,4,9
,7,43,945
,3,38,8
,2,43,7
,6,45,938
,17,37,5
,7,26,7
,9,5,8
,23,41,8
,3,540,6
,39,34,5
,1,2,9
,5,4,4
,2,4,5
,7,151,9
,6,49,6
,12,3,6
,49,2,6
,34,5,4
,688,3,6
,175,13,53
,2,5,9
,20,16,4
,24,5,7
,505,39,9
,2,17,9
,3,3,8
,36,3,7
,6,48,8
,1,33,5
,32,39,8
,8,16,9
,409,13,5
,2,4,807
,1,1,9
,6,35,999
,6,2,5
,6,4,5
,6,19,582
,4,2,635
,6,5,9
,7,3,6
,6,41,49
,5,3,6
,6,5,4
,27,21,47
,7,4,4
,2,17,43
,35,3,4
,13,20,5
,24,2,9
,1,5,44
,7,4,8
,6,2,529
,34,20,5
,16,2,7
,30,1,5
,18,5,612
,29,30,6
,3,5,6
,236,2,5
,5,25,7
,2,4,570
,3,3,9
,19,3,5
,5,14,48
,3,24,43
,3,15,8
,7,1,9
,10,3,7
,6,1,46
,5,3,9
,44,4,5
,5,36,4
,2,3,8
,23,5,5
,33,1,7
,6,49,7
,6,3,6
,7,4,5
,9,4,5
,33,555,7
,36,4,6
,35,527,8
,8,25,5
,3,5,9
,4,1,5
,1,32,6
,39,5,4
,24,4,9
,678,4,7
,5,20,6
,3,3,7
,7,4,4
,17,250,9
,49,40,907
,24,4,8
,4,25,4
,7,12,9
,46,42,815
,431,30,5
,6,15,651
,15,441,8
,6,4,5
,29,14,6
,18,3,7
,1,4,5
,2,28,43
,11,12,8
,31,16,7
,2,4,5
,3,15,7
,3,3,7
,7,2,8
,2,13,7
,8,19,4
,59,3,7
,4,43,44
,7,48,6
,6,4,7
,15,3,9
,5,23,7
,474,2,6
,6,21,8
,5,17,8
,6,20,807
,2,4,8
,5,5,6
,6,5,7
,7,2,7
,551,15,7
,3,2,8
,5,3,7
,44,416,8
,2,3,7
,32,19,7
,70,2,9
,7,230,7
,26,4,6
,5,32,49
,2,20,886
,12,29,8
,7,38,6
,917,45,7
,29,4,5
,1,3,7
,7,1,4
,2,4,7
,27,2,7
,5,37,5
,6,514,6
,2,41,9
,34,5,485
,5,47,9
,1,11,6
,35,3,7
,21,45,6
,6,335,7
,5,3,5
,6,41,990
,6,22,5
,41,5,5
,20,21,8
,14,5,9
,3,40,8
,5,19,6
,10,48,9
,3,3,84
,3,5,6
,5,23,6
,6,4,6
,5,3,9
,2,2,8
,4,49,6
,20,30,9
,4,5,5
,33,3,5
,5,1,7
,5,39,45
,40,23,45
,5,14,474
,2,4,9
,42,4,7
,4,1,760
,6,3,7
,35,13,7
,6,42,7
,574,3,8
,6,5,8
,7,14,9
,2,24,5
,5,24,7
,461,2,6
,625,1,9
,20,43,5
,1,2,8
,11,2,8
,4,5,7
,7,5,7
,1,22,7
,6,28,4
,44,4,6
,28,15,7
,5,15,4
,49,31,8
,33,2,6
,2,20,8
,5,37,4
,5,2,764
,2,24,827
,42,14,8
,6,5,7
,8,2,8
,57,21,9
,25,49,589
,37,48,9
,6,14,6
,12,16,5
,6,2,8
,35,5,6
,258,36,7
,15,13,9
,5,30,8
,7,5,9
,5,31,6
,214,4,6
,2,42,6
,27,3,9
,5,3,921
,12,2,8
,1,4,8
,1,40,4
,4,40,567
,4,1,8
,47,23,9
,12,28,48
,442,20,8
,4,24,6
,6,45,9
,4,2,5
,6,3,9
,21,5,5
,28,44,8
,11,4,7
,7,35,48
,6,5,6
,7,29,909
,5,5,4
,6,3,6
,3,5,5
,3,28,43
,9,11,7
,38,3,9
,5,44,6
,44,3,4
,5,11,66
,17,26,9
,2,4,8
,5,33,9
,43,5,7
,14,17,7
,21,5,7
,5,48,5
,3,36,5
,5,24,435
,32,4,7
,6,17,8
,5,5,922
,21,1,6
,13,4,5
,895,533,5
,7,16,47
,20,4,44
,6,36,8
,2,2,8
,567,4,7
,5,22,7
,53,1,6
,7,3,7
,6,44,9
,28,4,6
,1,32,8
,40,2,5
,35,3,7
,3,3,7
,7,34,9
,1,1,6
,41,22,9
,6,14,6
,15,14,9
,1,2,6
,15,5,6
,43,36,42
,29,5,8
,11,15,5
,7,4,9
,2,4,5
,35,4,539
,725,5,48
,66,17,5
,25,5,6
,6,49,7
,21,17,9
,31,29,7
,3,48,6
,3,5,67
,6,5,7
,1,22,7
,37,30,6
,18,1,8
,6,27,5
,3,13,5
,6,4,9
,4,15,5
,19,5,9
,6,2,7
,5,12,6
,4,5,8
,668,15,5
,13,3,8
,5,3,8
,5,26,5
,30,2,8
,2,4,973
,5,5,6
,3,2,9
,4,4,8
,5,1,8
,3,3,6
,6,1,6
,7,15,6
,27,4,796
,573,2,6
,4,41,9
,3,12,5
,10,2,7
,5,4,86
,7,13,7
,6,3,9
,4,1,8
,27,2,8
,5,1,6
,6,35,6
,38,3,92
,20,43,7
,6,40,9
,5,2,5
,5,3,4
,5,14,654
,48,39,672
,41,2,4
,14,28,737
,42,2,5
,19,39,4
,41,3,5
,48,45,47
,621,1,9
,5,23,9
,7,28,6
,19,46,8
,6,399,6
,4,4,7
,6,30,8
,28,4,46
,426,5,7
,5,39,589
,4,3,4
,7,12,9
,48,48,739
,5,2,6
,2,4,8
,6,5,5
,18,22,43
,686,12,8
,4,37,4
,5,2,5
,6,32,6
,7,20,8
,16,19,5
,6,1,8
,6,2,5
,34,26,9
,14,4,574
,47,55,863
,29,2,46
,3,12,9
,6,14,986
,6,5,4
,16,32,4
,48,4,5
,6,27,6
,2,4,553
,730,16,9
,2,5,907
,3,5,7
,42,2,5
,5,33,6
,14,3,8
,6,5,8
,2,12,6
,8,13,9
,7,46,6
,48,14,43
,1,1,5
,4,1,74
,6,4,5
,47,24,9
,425,5,7
,6,16,9
,28,12,9
,39,2,4
,6,4,5
,10,4,7
,2,3,7
,5,23,6
,19,3,9
,47,46,9
,5,1,6
,6,4,8
,7,46,4
,3,12,7
,3,43,8
,2,40,8
,5,43,8
,7,3,811
,5,2,9
,5,127,9
,633,3,5
,5,5,9
,31,5,6
,32,3,9
,7,3,8
,10,36,43
,12,3,6
,19,476,7
,4,16,9
,5,15,45
,4,2,4
,10,13,7
,6,3,6
,1,4,9
,7,1,8
,7,44,4
,11,4,8
,607,3,6
,6,41,735
,25,32,7
,1,268,7
,3,1,9
,15,1,9
,6,16,8
,4,3,6
,19,3,9
,7,37,7
,710,4,46
,38,2,9
,39,42,4
,29,2,9
,31,17,6
,3,37,9
,551,4,8
,7,331,6
,6,48,5
,5,3,6
,9,45,8
,17,19,5
,6,24,923
,20,4,7
,704,43,6
,17,25,7
,3,43,5
,15,3,6
,7,4,5
,2,426,4
,3,26,8
,7,4,9
,11,2,4
,2,3,6
,3,18,6
,5,44,5
,40,2,8
,5,46,5
,5,1,6
,6,5,6
,5,502,5
,7,4,8
,9,45,8
,5,35,7
,18,13,9
,3,46,6
,31,3,4
,4,506,5
,42,5,9
,1,21,588
,8,2,8
,5,201,9
,4,21,7
,6,487,9
,5,3,5
,4,1,4
,2,19,7
,5,23,8
,19,11,4
,4,5,8
,2,48,8
,16,17,5
,6,13,5
,10,32,8
,14,35,7
,7,2,8
,8,3,4
,922,17,7
,5,28,9
,489,2,8
,6,34,8
,7,4,5
,21,4,632
,5,5,6
,3,53,8
,5,5,5
,5,35,7
,3,3,9
,7,19,4
,19,5,5
,3,31,4
,5,46,9
,28,24,7
,2,49,9
,14,4,6
,11,33,9
,6,393,6
,25,37,588
,39,49,7
,35,36,9
,12,15,8
,6,14,6
,5,15,8
,22,18,8
,2,5,9
,47,47,5
,2,3,7
,4,3,5
,3,4,43
,6,20,8
,20,23,5
,46,2,6
,9,36,8
,9,14,5
,7,552,842
,3,2,7
,1,4,8
,5,48,6
,6,4,6
,5,4,6
,11,3,8
,5,5,5
,6,13,7
,44,5,6
,4,5,808
,7,3,7
,24,23,8
,393,14,5
,7,18,8
,6,462,46
,35,5,5
,12,13,614
,7,42,5
,5,11,5
,1,38,6
,11,370,5
,21,39,8
,16,20,9
,6,3,5
,486,14,7
,3,20,9
,6,4,8
,5,22,5
,5,3,654
,5,5,9
,7,5,5
,241,1,9
,6,3,9
,573,342,6
,5,25,7
,5,12,6
,2,44,5
,5,2,4
,5,301,45
,5,4,6
,30,2,8
,11,18,4
,9,48,5
,12,43,5
,17,4,499
,33,3,6
,450,16,46
,1,20,7
,7,2,7
,5,401,46
,1,18,4
,8,13,9
,5,2,725
,29,3,6
,26,4,7
,33,4,8
,3,13,9
,27,1,7
,3,20,7
,7,4,7
,1,31,7
,696,19,7
,4,522,4
,6,41,49
,39,13,5
,3,259,4
,5,12,6
,36,2,7
,3,3,8
,11,23,9
,19,4,8
,4,1,9
,595,14,4
,4,18,8
,1,4,5
,2,4,5
,20,4,5
,5,2,6
,46,50,9
,44,4,4
,42,11,8
,4,5,7
,4,2,5
,2,13,6
,3,4,6
,7,24,9
,513,3,8
,5,18,7
,6,4,8
,4,18,579
,5,45,7
,30,28,6
,4,5,9
,6,18,8
,6,4,8
,5,4,7
,17,4,9
,15,3,745
,7,42,9
,4,2,4
,6,5,4
,7,4,6
,302,43,738
,3,4,6
,6,3,8
,2,3,6
,7,1,5
,32,21,431
,3,19,890
,7,28,6
,12,26,9
,6,12,9
,5,17,4
,5,22,8
,2,5,6
,5,4,43
,1,44,5
,1,3,481
,2,4,7
,4,3,6
,5,4,959
,4,4,9
,29,12,9
,2,49,664
,21,4,8
,6,12,9
,7,25,8
,6,3,751
,2,35,6
,5,3,7
,4,4,5
,24,30,6
,6,4,86
,12,3,570
,588,2,9
,2,37,4
,41,271,5
,3,41,9
,20,23,7
,27,26,5
,18,19,7
,3,20,451
,3,15,9
,46,4,7
,6,1,9
,48,27,5
,299,36,7
,6,13,7
,2,20,4
,23,374,819
,3,1,770
,7,1,8
,35,552,8
,1,3,5
,45,5,7
,3,43,9
,5,4,9
,10,5,43
,11,20,6
,908,28,706
,7,24,7
,1,4,6
,3,31,8
,46,5,4
,377,4,9
,45,3,649
,49,4,8
,11,18,7
,22,4,48
,4,423,7
,30,3,8
,1,3,9
,12,25,9
,42,11,8
,3,36,8
,608,27,7
,300,5,9
,5,3,7
,11,18,5
,21,4,6
,6,30,9
,35,4,9
,7,1,669
,5,4,9
,2,4,45
,23,237,8
,5,37,7
,6,4,496
,6,17,6
,2,3,4
,3,44,6
,32,37,6
,7,5,635
,49,45,5
,2,3,9
,21,502,5
,34,25,6
,6,2,514
,41,2,7
,3,42,8
,922,12,4
,11,3,45
,18,16,9
,7,41,44
,3,19,6
,5,4,8
,3,3,5
,6,33,5
,5,49,9
,43,2,946
,7,3,6
,5,440,5
,710,4,46
,12,31,9
,5,5,9
,6,26,46
,538,41,8
,41,33,4
,3,44,8
,13,4,598
,21,15,9
,6,3,9
,13,3,5
,11,4,8
,1,26,6
,5,5,6
,7,32,7
,42,43,43
,6,15,6
,1,11,7
,7,5,4
,6,17,5
,6,15,8
,12,32,6
,6,2,792
,6,15,9
,3,3,9
,5,26,7
,6,24,5
,11,4,8
,8,11,9
,5,15,900
,6,4,5
,4,4,6
,48,14,6
,3,36,6
,49,41,923
,2,3,4
,6,5,8
,5,23,7
,3,2,9
,61,23,4
,5,15,645
,5,3,5
,32,3,9
,8,42,4
,3,4,9
,7,16,8
,65,3,7
,24,20,5
,3,324,9
,3,22,6
,6,1,5
,6,2,9
,6,545,6
,17,5,533
,5,3,5
,5,4,5
,7,18,6
,589,1,9
,38,42,9
,6,44,6
,4,25,837
,4,38,714
,5,5,5
,27,409,6
,7,544,5
,4,22,5
,6,41,829
,7,5,9
,5,5,5
,1,42,9
,19,2,4
,46,14,6
,14,38,6
,1,5,9
,4,3,5
,323,30,777
,4,2,6
,6,361,507
,6,5,7
,5,3,6
,3,2,968
,6,5,754
,10,2,47
,31,14,5
,36,12,6
,5,2,5
,15,4,7
,5,19,7
,384,30,8
,1,13,9
,6,16,9
,31,4,6
,41,14,7
,18,17,730
,5,3,8
,6,32,8
,7,2,88
,7,16,8
,2,24,6
,6,1,8
,6,13,8
,4,5,5
,3,3,8
,9,15,5
,7,29,6
,38,1,6
,6,28,8
,57,19,7
,18,5,9
,6,3,6
,6,498,7
,2,16,9
,19,27,8
,4,18,5
,6,3,751
,2,32,8
,3,4,8
,7,3,6
,17,2,7
,3,40,4
,2,1,5
,651,21,6
,4,21,6
,5,4,43
,7,33,9
,15,3,6
,11,4,764
,5,15,9
,3,4,7
,39,18,8
,6,46,8
,5,5,9
,3,4,696
,5,30,966
,1,31,8
,4,14,9
,7,34,6
,2,3,9
,22,41,5
,7,16,5
,6,19,8
,3,2,45
,66,4,4
,17,5,9
,6,3,5
,22,12,6
,6,5,4
,31,27,7
,351,5,8
,719,25,5
,1,4,9
,1,21,6
,5,5,7
,5,2,7
,520,1,8
,2,5,49
,3,3,5
,549,23,7
,5,24,5
,26,2,627
,6,15,6
,5,4,9
,2,1,6
,4,36,9
,21,11,67
,4,4,7
,6,14,6
,23,39,548
,33,49,6
,46,3,7
,744,43,587
,11,277,42
,6,3,6
,14,12,9
,56,1,920
,2,3,9
,18,48,7
,14,42,5
,6,44,7
,4,25,6
,3,46,46
,2,5,5
,13,37,6
,4,449,591
,6,14,5
,365,16,8
,14,22,5
,13,5,7
,35,42,8
,6,3,999
,7,4,5
,7,43,9
,6,1,9
,28,2,6
,35,1,8
,25,26,5
,4,16,583
,4,4,7
,27,1,5
